ticker,valid_from,valid_to,source,reason,company,confidence
A,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Agilent Technologies,medium
AA,2012-01-01,2016-11-01,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Alcoa,medium
AAL,2015-03-23,2024-09-23,wikipedia_sp500_reconstructed,added_to_sp500,American Airlines Group,medium
AAP,2015-07-08,2023-08-25,wikipedia_sp500_reconstructed,added_to_sp500,Advance Auto Parts,medium
AAPL,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Apple Inc.,medium
ABBV,2013-01-02,,wikipedia_sp500_reconstructed,added_to_sp500,AbbVie,high
ABMD,2018-05-31,2022-12-22,wikipedia_sp500_reconstructed,added_to_sp500,Abiomed,medium
ABNB,2023-09-18,,wikipedia_sp500_reconstructed,added_to_sp500,Airbnb,high
ABT,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Abbott Laboratories,medium
ACE,2012-01-01,2016-01-19,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Chubb,medium
ACGL,2022-11-01,,wikipedia_sp500_reconstructed,added_to_sp500,Arch Capital Group,high
ACN,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Accenture,medium
ADBE,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Adobe Inc.,medium
ADI,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Analog Devices,medium
ADM,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Archer Daniels Midland,medium
ADP,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Automatic Data Processing,medium
ADS,2013-12-23,2020-06-22,wikipedia_sp500_reconstructed,added_to_sp500,Alliance Data Systems,medium
ADSK,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Autodesk,medium
ADT,2012-10-01,2016-05-03,wikipedia_sp500_reconstructed,added_to_sp500,ADT,medium
AEE,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Ameren,medium
AEP,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,American Electric Power,medium
AES,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,AES Corporation,medium
AET,2012-01-01,2018-12-03,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Aetna,medium
AFL,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Aflac,medium
AGN,2012-01-01,2015-03-23,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Allergan,medium
AIG,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,American International Group,medium
AIV,2012-01-01,2020-12-21,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Apartment Investment & Management,medium
AIZ,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Assurant,medium
AJG,2016-05-31,,wikipedia_sp500_reconstructed,added_to_sp500,Arthur J. Gallagher & Co.,high
AKAM,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Akamai Technologies,medium
ALB,2016-07-01,,wikipedia_sp500_reconstructed,added_to_sp500,Albemarle Corporation,high
ALGN,2017-06-19,,wikipedia_sp500_reconstructed,added_to_sp500,Align Technology,high
ALK,2016-05-13,2023-12-18,wikipedia_sp500_reconstructed,added_to_sp500,Alaska Air Group,medium
ALL,2012-01-01,,wikipedia_sp500_reconstructed,present_at_start_reconstructed,Allstate,medium
ALLE,2013-12-02,,wikipedia_sp500_reconstructed,added_to_sp500,Allegion,high
